1,Bulbasaur,Bulbasaur is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Seed Pokémon.,https://img.pokemondb.net/artwork/bulbasaur.jpg,"[['Bulbasaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bulbasaur.png'], ['Ivysaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ivysaur.png'], ['Venusaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venusaur.png']]"
2,Ivysaur,Ivysaur is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Seed Pokémon.,https://img.pokemondb.net/artwork/ivysaur.jpg,"[['Bulbasaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bulbasaur.png'], ['Ivysaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ivysaur.png'], ['Venusaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venusaur.png']]"
3,Venusaur,Venusaur is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Seed Pokémon.,https://img.pokemondb.net/artwork/venusaur.jpg,"[['Bulbasaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bulbasaur.png'], ['Ivysaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ivysaur.png'], ['Venusaur', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/venusaur.png']]"
4,Charmander,Charmander is a Fire type Pokémon introduced in Generation 1. It is known as the Lizard Pokémon.,https://img.pokemondb.net/artwork/charmander.jpg,"[['Charmander', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmander.png'], ['Charmeleon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmeleon.png'], ['Charizard', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charizard.png']]"
5,Charmeleon,Charmeleon is a Fire type Pokémon introduced in Generation 1. It is known as the Flame Pokémon.,https://img.pokemondb.net/artwork/charmeleon.jpg,"[['Charmander', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmander.png'], ['Charmeleon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmeleon.png'], ['Charizard', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charizard.png']]"
6,Charizard,Charizard is a Fire/Flying type Pokémon introduced in Generation 1. It is known as the Flame Pokémon.,https://img.pokemondb.net/artwork/charizard.jpg,"[['Charmander', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmander.png'], ['Charmeleon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charmeleon.png'], ['Charizard', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/charizard.png']]"
7,Squirtle,Squirtle is a Water type Pokémon introduced in Generation 1. It is known as the Tiny Turtle Pokémon.,https://img.pokemondb.net/artwork/squirtle.jpg,"[['Squirtle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/squirtle.png'], ['Wartortle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wartortle.png'], ['Blastoise', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blastoise.png']]"
8,Wartortle,Wartortle is a Water type Pokémon introduced in Generation 1. It is known as the Turtle Pokémon.,https://img.pokemondb.net/artwork/wartortle.jpg,"[['Squirtle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/squirtle.png'], ['Wartortle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wartortle.png'], ['Blastoise', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blastoise.png']]"
9,Blastoise,Blastoise is a Water type Pokémon introduced in Generation 1. It is known as the Shellfish Pokémon.,https://img.pokemondb.net/artwork/blastoise.jpg,"[['Squirtle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/squirtle.png'], ['Wartortle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wartortle.png'], ['Blastoise', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/blastoise.png']]"
10,Caterpie,Caterpie is a Bug type Pokémon introduced in Generation 1. It is known as the Worm Pokémon.,https://img.pokemondb.net/artwork/caterpie.jpg,"[['Caterpie', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/caterpie.png'], ['Metapod', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/metapod.png'], ['Butterfree', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/butterfree.png']]"
